what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336690975669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336690976619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336690978175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336690978410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336690979534
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.OldLogCatView",1336690979647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336690982477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336690982696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336690983067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336690983424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336690983910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336690984778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336690984823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336690985232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336691008266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336691011645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336691013250
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1336691040496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336691052585
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336691058392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336691060365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336691074335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336691074706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336691075425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336691077316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336691077702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336691080205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336691080953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336691081337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336691081663
