what,kind,bundleId,bundleVersion,description,time
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1336598061133
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1336598061172
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1336598061212
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1336598061328
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1336598061362
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1336598061391
error,log,,,"TableRowRule.onResizeEnd() failed: java.lang.NullPointerException",1336598061481
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1336598121413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336598122595
error,log,,,"Unhandled event loop exception",1336598149102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336598152803
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336598154519
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1336598155405
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1336598155457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336598158275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336598159397
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1336598163532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336598164535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336598167042
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1336598167133
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1336598167133
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1336598168307
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1336598168341
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1336598175061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336598183695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336598210144
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1336598212403
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1336598218892
